id,created_at,text,year,month,day,hour,datetime,Label,Score
1.56841e+18,2022-09-10T01:09:38.000Z,@WholeMarsBlog It’s coming!,2022,9,10,1,2022-09-10 01:09:38+00:00,neutral,0.549815833568573
1.56839e+18,2022-09-09T23:52:33.000Z,Take Materials Science 101. You won’t regret it.,2022,9,9,23,2022-09-09 23:52:33+00:00,positive,0.5899364352226257
1.56838e+18,2022-09-09T23:40:48.000Z,A major Fed rate hike risks deflation,2022,9,9,23,2022-09-09 23:40:48+00:00,neutral,0.49663692712783813
1.56837e+18,2022-09-09T22:32:27.000Z,@_bennettm_ Please lmk when that happens,2022,9,9,22,2022-09-09 22:32:27+00:00,neutral,0.8857182860374451
1.56837e+18,2022-09-09T22:29:06.000Z,"@TeslaGong Absolutely, the Tesla fleet in Australia is growing rapidly, so we do need to ramp up service in general",2022,9,9,22,2022-09-09 22:29:06+00:00,positive,0.7977830171585083
1.56836e+18,2022-09-09T22:22:27.000Z,Tesla North America aiming for &gt;50% same hour service,2022,9,9,22,2022-09-09 22:22:27+00:00,neutral,0.8258649110794067
1.56836e+18,2022-09-09T22:19:06.000Z,@andst7 🤣,2022,9,9,22,2022-09-09 22:19:06+00:00,neutral,0.6814570426940918
1.56836e+18,2022-09-09T21:49:28.000Z,@EvaFoxU @cb_doge @BillyM2k @cz_binance Anubis,2022,9,9,21,2022-09-09 21:49:28+00:00,neutral,0.844298779964447
1.56835e+18,2022-09-09T21:06:17.000Z,"@BillyM2k @cz_binance Nice. I’m dressing up as a sink &amp; knocking on random doors. Once they see me, they will have no choice but to let that sink in.",2022,9,9,21,2022-09-09 21:06:17+00:00,neutral,0.4947115480899811
1.56831e+18,2022-09-09T19:03:38.000Z,@SpaceX One of our most complex missions,2022,9,9,19,2022-09-09 19:03:38+00:00,positive,0.4907791316509247
1.56809e+18,2022-09-09T04:15:27.000Z,@EvasTeslaSPlaid @paraga Bot block party,2022,9,9,4,2022-09-09 04:15:27+00:00,neutral,0.8324014544487
1.56802e+18,2022-09-08T23:26:39.000Z,@CodingMark @Andy8671025 @WholeMarsBlog Assuming 25% efficient PV cells at 0.8 surface coverage,2022,9,8,23,2022-09-08 23:26:39+00:00,neutral,0.7147111296653748
1.56802e+18,2022-09-08T23:24:33.000Z,"@CodingMark @Andy8671025 @WholeMarsBlog Exactly. Ecosystem is almost entirely dependent on the sun already. 

Civilization’s energy needs are absurdly tiny compared to what the sun sends us for free (~1 GWh/day/km^2).",2022,9,8,23,2022-09-08 23:24:33+00:00,negative,0.5094330906867981
1.56801e+18,2022-09-08T23:06:38.000Z,"@CSI_Starbase Yup, there’s a reason we do static fires! Much better to break things on the ground than en route to orbit.",2022,9,8,23,2022-09-08 23:06:38+00:00,neutral,0.5477824807167053
1.56801e+18,2022-09-08T23:04:33.000Z,"@Andy8671025 @WholeMarsBlog Solar panels, ground mount &amp; rooftop, paired with stationary batteries, will be civilization’s primary source of energy, as sure as day follows night. 

Mark these words.",2022,9,8,23,2022-09-08 23:04:33+00:00,positive,0.5087597966194153
1.56798e+18,2022-09-08T20:39:08.000Z,@Tesla I love the graffiti art at Giga Berlin!,2022,9,8,20,2022-09-08 20:39:08+00:00,positive,0.9839006662368774
1.56798e+18,2022-09-08T20:38:16.000Z,@WholeMarsBlog So much empty land &amp; only a tiny percentage needed to power entire country!,2022,9,8,20,2022-09-08 20:38:16+00:00,negative,0.5958463549613953
1.56798e+18,2022-09-08T20:37:30.000Z,@WholeMarsBlog It’s looking good so far,2022,9,8,20,2022-09-08 20:37:30+00:00,positive,0.9702532887458801
1.56798e+18,2022-09-08T20:35:54.000Z,@EvaFoxU Indeed,2022,9,8,20,2022-09-08 20:35:54+00:00,neutral,0.7901435494422913
1.56793e+18,2022-09-08T17:39:57.000Z,"@BLKMDL3 @Apple @SpaceX We’ve had some promising conversations with Apple about Starlink connectivity. iPhone team is obv super smart.

For sure, closing link from space to phone will work best if phone software &amp; hardware adapt to space-based signals vs Starlink purely emulating cell tower.",2022,9,8,17,2022-09-08 17:39:57+00:00,positive,0.9470326900482178
1.56793e+18,2022-09-08T17:36:17.000Z,"@austinhinson_ @Tesla Note, I am putting a lot of time personally into advancing Tesla service to make it awesome. Hopefully, this is starting to be felt by Tesla owners.",2022,9,8,17,2022-09-08 17:36:17+00:00,positive,0.9422169923782349
1.56792e+18,2022-09-08T16:40:35.000Z,"@austinhinson_ You’re right, we should credit Tesla owners $100 if we change appointments with less than 24 hours notice. Should be reciprocal. @Tesla",2022,9,8,16,2022-09-08 16:40:35+00:00,positive,0.7446747422218323
1.56781e+18,2022-09-08T09:24:26.000Z,@teslaownersSV Lot of people still don’t realize Tesla makes uninterruptible power supplies for your whole home (Powerwall),2022,9,8,9,2022-09-08 09:24:26+00:00,neutral,0.4960671663284302
1.56781e+18,2022-09-08T09:22:07.000Z,And remember 💕 https://t.co/unsJK0CjM9,2022,9,8,9,2022-09-08 09:22:07+00:00,positive,0.7139396071434021
1.5678e+18,2022-09-08T09:19:02.000Z,@da5is This thread brings back a lot of memories,2022,9,8,9,2022-09-08 09:19:02+00:00,positive,0.6829396486282349
1.56779e+18,2022-09-08T08:20:13.000Z,@ev_australia @Tesla @SawyerMerritt @EvaFoxU @miku919191 @tesla_adri @PPathole @TeslaHype @TeslaDiva99 @teslaownersau @techAU We have since improved it further,2022,9,8,8,2022-09-08 08:20:13+00:00,positive,0.7898827195167542
1.56779e+18,2022-09-08T08:18:30.000Z,"@WholeMarsBlog The primary solution to a sustainable energy future is solar/wind with batteries for when sun doesn’t shine or wind doesn’t blow, interconnected with conventional high voltage lines. No unknown technology is needed!

Hydro+geothermal+fission will also be non-trivial contributors.",2022,9,8,8,2022-09-08 08:18:30+00:00,positive,0.6237529516220093
1.56778e+18,2022-09-08T07:56:24.000Z,"@WholeMarsBlog Fusion would be expensive energy, given difficulty of obtaining and transporting source fuel, plus maintaining the reactor. 

Far better to use the Sun – thermonuclear reactor with no need to refuel or service.",2022,9,8,7,2022-09-08 07:56:24+00:00,negative,0.4965987801551819
1.56773e+18,2022-09-08T04:33:55.000Z,@lexfridman 🤔,2022,9,8,4,2022-09-08 04:33:55+00:00,neutral,0.7977687120437622
1.56773e+18,2022-09-08T04:33:41.000Z,RT @Tesla: 🎨🏭 https://t.co/UKj6vWDX2v,2022,9,8,4,2022-09-08 04:33:41+00:00,neutral,0.8744335174560547
1.56773e+18,2022-09-08T04:12:43.000Z,"@chicago_glenn Only 64 squares, no fog of war, no tech tree, only a few different pieces,no random spawn. Chess is a simple game. I prefer Polytopia.",2022,9,8,4,2022-09-08 04:12:43+00:00,positive,0.6454445719718933
1.5677e+18,2022-09-08T02:37:20.000Z,@Techmeme @pkafka Interesting …,2022,9,8,2,2022-09-08 02:37:20+00:00,positive,0.524129331111908
1.56746e+18,2022-09-07T10:42:50.000Z,RT @Tesla: Tesla Model Y receives highest safety score of any vehicle ever tested https://t.co/SJDXowtkGw,2022,9,7,10,2022-09-07 10:42:50+00:00,positive,0.8863128423690796
1.56737e+18,2022-09-07T04:19:58.000Z,“That’s not punny!”,2022,9,7,4,2022-09-07 04:19:58+00:00,neutral,0.5380970239639282
1.56733e+18,2022-09-07T01:49:58.000Z,RT @Tesla: Enter your destination &amp; your Tesla will automatically include Supercharging stops in your route,2022,9,7,1,2022-09-07 01:49:58+00:00,positive,0.6435920000076294
1.56727e+18,2022-09-06T21:42:36.000Z,@WholeMarsBlog More solar + batteries needed. Batteries are great at dealing with peak demand.,2022,9,6,21,2022-09-06 21:42:36+00:00,positive,0.840935230255127
1.56721e+18,2022-09-06T17:36:37.000Z,@kerrikgray @lexfridman 👍,2022,9,6,17,2022-09-06 17:36:37+00:00,neutral,0.658637523651123
1.5672e+18,2022-09-06T17:23:30.000Z,"@lexfridman I accept 99% of cookies, but 💯 if choc chip",2022,9,6,17,2022-09-06 17:23:30+00:00,positive,0.582722544670105
1.56719e+18,2022-09-06T16:54:59.000Z,"@garyblack00 If Twitter put as much effort into bot/spam removal as they do into subpoenas, we wouldn’t have this problem in the first place!",2022,9,6,16,2022-09-06 16:54:59+00:00,negative,0.45819878578186035
1.56719e+18,2022-09-06T16:49:59.000Z,@cb_doge @musicphantom69 🤣,2022,9,6,16,2022-09-06 16:49:59+00:00,neutral,0.7516390085220337
1.56719e+18,2022-09-06T16:47:44.000Z,"@garyblack00 We have advised all potential witnesses to provide full cooperation to the court, but we do not control their actions",2022,9,6,16,2022-09-06 16:47:44+00:00,neutral,0.8069620728492737
1.56719e+18,2022-09-06T16:45:33.000Z,@garyblack00 Read the actual ruling. We had zero to do with David Sack’s response. Zero.,2022,9,6,16,2022-09-06 16:45:33+00:00,neutral,0.5694669485092163
1.56718e+18,2022-09-06T15:50:29.000Z,@musicphantom69 Those who claim any criticism of Rings of Power means you’re racist are outing themselves as closet racists,2022,9,6,15,2022-09-06 15:50:29+00:00,negative,0.8286964893341064
1.56714e+18,2022-09-06T13:16:06.000Z,@joshcarlosjosh Peter Jackson did excellent work with Lord of the Rings. The Hobbit was stretched too long for a short book.,2022,9,6,13,2022-09-06 13:16:06+00:00,positive,0.8944703936576843
1.56695e+18,2022-09-06T00:44:39.000Z,"@SawyerMerritt @Tesla For now, supply is too low, but ordering a Powerwall by itself should be possible end of year",2022,9,6,0,2022-09-06 00:44:39+00:00,neutral,0.6784093976020813
1.56694e+18,2022-09-05T23:54:39.000Z,@Teslarati @JohnnaCrider1 Cool,2022,9,5,23,2022-09-05 23:54:39+00:00,positive,0.5449846982955933
1.56694e+18,2022-09-05T23:50:46.000Z,Order a Tesla Powerwall battery for blackout protection! https://t.co/tEE4LDBD78,2022,9,5,23,2022-09-05 23:50:46+00:00,neutral,0.7574002742767334
1.56685e+18,2022-09-05T18:18:01.000Z,And 90% of my comments are bots 🤖 https://t.co/A7RKyNJZoR,2022,9,5,18,2022-09-05 18:18:01+00:00,negative,0.7254048585891724
1.56685e+18,2022-09-05T18:15:24.000Z,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",2022,9,5,18,2022-09-05 18:15:24+00:00,neutral,0.4556560218334198
1.56685e+18,2022-09-05T18:03:23.000Z,@WholeMarsBlog Release of 10.69.2 probably end of week. Needs a bit more polish.,2022,9,5,18,2022-09-05 18:03:23+00:00,neutral,0.7647838592529297
1.56685e+18,2022-09-05T18:01:44.000Z,Tolkien is turning in his grave,2022,9,5,18,2022-09-05 18:01:44+00:00,negative,0.7432226538658142
1.56685e+18,2022-09-05T17:59:54.000Z,"@WholeMarsBlog 10.69.2 has a relatively small number of code changes, but their practical effect will be significant",2022,9,5,17,2022-09-05 17:59:54+00:00,positive,0.5056439638137817
1.56684e+18,2022-09-05T17:36:15.000Z,@SpaceX More Starlinks reach orbit,2022,9,5,17,2022-09-05 17:36:15+00:00,neutral,0.7245426177978516
1.56683e+18,2022-09-05T17:02:23.000Z,@andst7 It will probably help proportionate to the cost of raising children,2022,9,5,17,2022-09-05 17:02:23+00:00,neutral,0.5326701998710632
1.56682e+18,2022-09-05T16:16:41.000Z,@andst7 Important. South Korea is currently tracking to lose about half its population roughly every generation. Long lifespan hides the dire nature of the problem.,2022,9,5,16,2022-09-05 16:16:41+00:00,negative,0.8067073822021484
1.56623e+18,2022-09-04T01:19:02.000Z,@cb_doge .@Chrisrock invited me to open for one of his shows. Thanks Chris! I will try not to flounder too much.,2022,9,4,1,2022-09-04 01:19:02+00:00,positive,0.899357259273529
1.56623e+18,2022-09-04T01:16:08.000Z,"@sirxapex @SciGuySpace Yes, also very important",2022,9,4,1,2022-09-04 01:16:08+00:00,positive,0.5968929529190063
1.56623e+18,2022-09-04T01:13:41.000Z,"@SciGuySpace Accurate assessment. Raptor design started out using H2, but switched to CH4. Latter is best combo of high efficiency &amp; ease of operation imo.

Delta-v difference between H2 &amp; CH4 is small for most missions, because CH4 tank is much smaller &amp; no insulation is needed.",2022,9,4,1,2022-09-04 01:13:41+00:00,positive,0.5703109502792358
1.56588e+18,2022-09-03T02:09:27.000Z,@heydave7 Moody’s is irrelevant,2022,9,3,2,2022-09-03 02:09:27+00:00,negative,0.49869003891944885
1.56588e+18,2022-09-03T02:06:02.000Z,https://t.co/L8gLdGE74c,2022,9,3,2,2022-09-03 02:06:02+00:00,neutral,0.7713369727134705
1.56544e+18,2022-09-01T20:49:50.000Z,@Michaelgr1011 @LAPDHQ @RickCarusoLA @ericgarcetti @MayorOfLA @lapdVanNuysDiv Hope Connor is ok!,2022,9,1,20,2022-09-01 20:49:50+00:00,positive,0.6091920733451843
1.56541e+18,2022-09-01T18:55:35.000Z,@VinceCoglianese !!,2022,9,1,18,2022-09-01 18:55:35+00:00,neutral,0.6128102540969849
1.56537e+18,2022-09-01T16:18:26.000Z,@waitbutwhy @Kurz_Gesagt !,2022,9,1,16,2022-09-01 16:18:26+00:00,neutral,0.7834165096282959
1.56519e+18,2022-09-01T04:09:39.000Z,"On a $/bot basis, this deal is awesome",2022,9,1,4,2022-09-01 04:09:39+00:00,positive,0.9869788885116577
1.56519e+18,2022-09-01T04:05:27.000Z,"Sure sounds higher than 5%!
 https://t.co/Va7TxxzoI6",2022,9,1,4,2022-09-01 04:05:27+00:00,neutral,0.5734483599662781
1.565e+18,2022-08-31T15:39:27.000Z,@ChrisZheng001 I intend to do so as soon as possible,2022,8,31,15,2022-08-31 15:39:27+00:00,neutral,0.5879392027854919
1.565e+18,2022-08-31T15:16:57.000Z,@teslaownersSV 🤣,2022,8,31,15,2022-08-31 15:16:57+00:00,neutral,0.644507884979248
1.56499e+18,2022-08-31T15:13:23.000Z,"@SciGuySpace Yeah, aiming for up to 100 flights next year",2022,8,31,15,2022-08-31 15:13:23+00:00,neutral,0.6552320718765259
1.56499e+18,2022-08-31T15:06:53.000Z,Now launching every ~5 days https://t.co/KJYG5CKPYx,2022,8,31,15,2022-08-31 15:06:53+00:00,neutral,0.8922926187515259
1.56499e+18,2022-08-31T15:03:31.000Z,RT @SpaceX: Falcon 9 launches Starlink to orbit for SpaceX’s sixth launch this month https://t.co/9YOCAZkIxJ,2022,8,31,15,2022-08-31 15:03:31+00:00,neutral,0.8029042482376099
1.56475e+18,2022-08-30T22:58:36.000Z,RT @Tesla: Extreme heat and durability testing in Dubai 🐫 https://t.co/xOmt7G9seh,2022,8,30,22,2022-08-30 22:58:36+00:00,neutral,0.7875319123268127
1.56475e+18,2022-08-30T22:52:58.000Z,@WholeMarsBlog @jonbbc @aelluswamy 10.69.2 goes out to 100k owners next week,2022,8,30,22,2022-08-30 22:52:58+00:00,neutral,0.9146526455879211
1.56475e+18,2022-08-30T22:51:00.000Z,@MuskUniversity SJM question,2022,8,30,22,2022-08-30 22:51:00+00:00,neutral,0.8421313166618347
1.56475e+18,2022-08-30T22:50:03.000Z,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,2022,8,30,22,2022-08-30 22:50:03+00:00,positive,0.9805303812026978
1.56475e+18,2022-08-30T22:47:31.000Z,"@jonbbc @WholeMarsBlog @aelluswamy 10.69.1 is even better. We reduced latency &amp; jitter in hardware command loop, so time from object detection to brake actuation is 10% to 20% better.",2022,8,30,22,2022-08-30 22:47:31+00:00,positive,0.9420703649520874
1.56474e+18,2022-08-30T22:38:14.000Z,Kickass Internet connection coming Royal Caribbean ships soon! https://t.co/8qJRiUuNah,2022,8,30,22,2022-08-30 22:38:14+00:00,neutral,0.5881335735321045
1.56453e+18,2022-08-30T08:38:22.000Z,@MuskUniversity It’s true,2022,8,30,8,2022-08-30 08:38:22+00:00,neutral,0.737637996673584
1.56453e+18,2022-08-30T08:38:06.000Z,@teslaownersSV @SpaceX Ancient times,2022,8,30,8,2022-08-30 08:38:06+00:00,neutral,0.864314079284668
1.5643e+18,2022-08-29T17:13:19.000Z,@teslaownersSV It will grow by at least 5 to 10 meters over time,2022,8,29,17,2022-08-29 17:13:19+00:00,neutral,0.5945514440536499
1.56408e+18,2022-08-29T02:18:35.000Z,"@WholeMarsBlog First few days, just 1k owners, but going to 10k if no major issues. 

Note, 10.69.2, hopefully going out week after this, is the wide release beta.",2022,8,29,2,2022-08-29 02:18:35+00:00,positive,0.5443522930145264
1.56407e+18,2022-08-29T02:11:30.000Z,@MuskUniversity Good to ask yourself this often,2022,8,29,2,2022-08-29 02:11:30+00:00,neutral,0.6055047512054443
1.56407e+18,2022-08-29T02:11:12.000Z,"@CSI_Starbase Agreed, we recently made this change &amp; many others.

An intense effort is underway to achieve robust engine containment in case of RUD to protect booster, other engines &amp; launch ring.",2022,8,29,2,2022-08-29 02:11:12+00:00,neutral,0.5305194854736328
1.56404e+18,2022-08-28T23:51:49.000Z,This will happen again – just a matter of time https://t.co/HeyZhZbAih,2022,8,28,23,2022-08-28 23:51:49+00:00,neutral,0.5023006200790405
1.56403e+18,2022-08-28T23:35:36.000Z,Godspeed Artemis! https://t.co/8rZSQPamBf,2022,8,28,23,2022-08-28 23:35:36+00:00,positive,0.7895885109901428
1.56402e+18,2022-08-28T22:56:35.000Z,@RenataKonkoly @Kristennetten @culturaltutor https://t.co/jinHQ9Gc0j,2022,8,28,22,2022-08-28 22:56:35+00:00,neutral,0.8586214780807495
1.56402e+18,2022-08-28T22:54:36.000Z,@RenataKonkoly @Kristennetten @culturaltutor The swoop of the X is meant to represent the rocket’s arc to orbit,2022,8,28,22,2022-08-28 22:54:36+00:00,neutral,0.9041799306869507
1.56402e+18,2022-08-28T22:47:40.000Z,"@jonbbc Hopefully, this week",2022,8,28,22,2022-08-28 22:47:40+00:00,positive,0.5523462295532227
1.56402e+18,2022-08-28T22:46:44.000Z,"@Kristennetten @culturaltutor I somewhat agonized over the Tesla &amp; SpaceX font design (love fonts tbh). There are some similarities, particularly use of negative space. We’ve made many little tweaks over the years.",2022,8,28,22,2022-08-28 22:46:44+00:00,positive,0.8662658929824829
1.56402e+18,2022-08-28T22:42:28.000Z,@jgebbia Wise actions,2022,8,28,22,2022-08-28 22:42:28+00:00,neutral,0.8435368537902832
1.56395e+18,2022-08-28T18:18:00.000Z,@hubermanlab Diet Coke is amazing,2022,8,28,18,2022-08-28 18:18:00+00:00,positive,0.971855878829956
1.56395e+18,2022-08-28T18:01:21.000Z,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,2022,8,28,18,2022-08-28 18:01:21+00:00,positive,0.8952844738960266
1.56395e+18,2022-08-28T17:57:56.000Z,"@cb_doge @NorthmanTrader Yeah, I lift a little …",2022,8,28,17,2022-08-28 17:57:56+00:00,neutral,0.8509300351142883
1.57021e+18,2022-09-15T00:23:04.000Z,@ilyasut or their short shorts https://t.co/Ek4Xby92ga,2022,9,15,0,2022-09-15 00:23:04+00:00,neutral,0.858970046043396
1.56995e+18,2022-09-14T07:38:04.000Z,"Salted butter is amazing, but should be stored at room temperature https://t.co/8RSr340JB8",2022,9,14,7,2022-09-14 07:38:04+00:00,positive,0.9585292339324951
1.56995e+18,2022-09-14T07:28:10.000Z,@corey_aronson @CathieDWood Drop 0.25%,2022,9,14,7,2022-09-14 07:28:10+00:00,neutral,0.9041386246681213
1.56995e+18,2022-09-14T07:17:09.000Z,"@CathieDWood Exactly, this is neither subtle nor secret",2022,9,14,7,2022-09-14 07:17:09+00:00,neutral,0.8314989805221558
1.5699e+18,2022-09-14T04:05:18.000Z,"@WholeMarsBlog Layers upon layers of neural nets, ever higher",2022,9,14,4,2022-09-14 04:05:18+00:00,neutral,0.6919270753860474
1.5699e+18,2022-09-14T03:57:18.000Z,https://t.co/xMoL9wdXh6,2022,9,14,3,2022-09-14 03:57:18+00:00,neutral,0.813666582107544
1.56983e+18,2022-09-13T23:46:29.000Z,@HuobiGlobal Subtle 🤣,2022,9,13,23,2022-09-13 23:46:29+00:00,neutral,0.8037732243537903
1.56983e+18,2022-09-13T23:41:08.000Z,@HuobiGlobal 🤣,2022,9,13,23,2022-09-13 23:41:08+00:00,neutral,0.7423015832901001
1.56982e+18,2022-09-13T23:05:40.000Z,"Note, we are working on making the whistle sound much louder",2022,9,13,23,2022-09-13 23:05:40+00:00,positive,0.5989630222320557
1.56982e+18,2022-09-13T23:04:03.000Z,But u have to pay in Doge,2022,9,13,23,2022-09-13 23:04:03+00:00,neutral,0.6909027099609375
1.56982e+18,2022-09-13T23:02:37.000Z,"Blow the whistle!
https://t.co/RQLDti0ULZ",2022,9,13,23,2022-09-13 23:02:37+00:00,neutral,0.4903298318386078
1.56979e+18,2022-09-13T20:53:56.000Z,@chrissyfarr True,2022,9,13,20,2022-09-13 20:53:56+00:00,neutral,0.7501298785209656
1.56978e+18,2022-09-13T20:12:26.000Z,@kimbal Could be worse,2022,9,13,20,2022-09-13 20:12:26+00:00,negative,0.7688087224960327
1.56977e+18,2022-09-13T19:32:33.000Z,@prasad_s7 @JGrupe @Tesla @SawyerMerritt @DirtyTesLa Fair point,2022,9,13,19,2022-09-13 19:32:33+00:00,neutral,0.7850355505943298
1.56977e+18,2022-09-13T19:30:31.000Z,@spideycyp_155 🤣👍,2022,9,13,19,2022-09-13 19:30:31+00:00,positive,0.5784187316894531
1.56977e+18,2022-09-13T19:26:55.000Z,@andst7 Good thread,2022,9,13,19,2022-09-13 19:26:55+00:00,positive,0.813327968120575
1.56976e+18,2022-09-13T18:49:25.000Z,https://t.co/qjjDVyOszp,2022,9,13,18,2022-09-13 18:49:25+00:00,neutral,0.800011157989502
1.56976e+18,2022-09-13T18:48:18.000Z,@TaraBull808 Sounds pretty bad,2022,9,13,18,2022-09-13 18:48:18+00:00,negative,0.9010030031204224
1.56975e+18,2022-09-13T18:07:16.000Z,"Please fix @twitter, @verified, @paraga",2022,9,13,18,2022-09-13 18:07:16+00:00,neutral,0.567816972732544
1.56975e+18,2022-09-13T18:05:36.000Z,My tweets are being suppressed!,2022,9,13,18,2022-09-13 18:05:36+00:00,negative,0.8304732441902161
1.56975e+18,2022-09-13T17:59:03.000Z,@ajtourville 🤣,2022,9,13,17,2022-09-13 17:59:03+00:00,neutral,0.71517014503479
1.56975e+18,2022-09-13T17:55:46.000Z,"This says it all:
“None of the members of the Stripe chat who spoke with me said that they accepted payment or agreed to speak to the firms about Zatko, and all said they wished to defend his credibility.”",2022,9,13,17,2022-09-13 17:55:46+00:00,neutral,0.6653735637664795
1.56974e+18,2022-09-13T17:45:44.000Z,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. https://t.co/g8D1mQZLRv,2022,9,13,17,2022-09-13 17:45:44+00:00,neutral,0.8458439111709595
1.56974e+18,2022-09-13T17:11:58.000Z,@JohnArnoldFndtn Absolutely,2022,9,13,17,2022-09-13 17:11:58+00:00,neutral,0.761103093624115
1.56973e+18,2022-09-13T16:56:48.000Z,@JGrupe @Tesla @SawyerMerritt @DirtyTesLa True,2022,9,13,16,2022-09-13 16:56:48+00:00,neutral,0.8105990290641785
1.56973e+18,2022-09-13T16:56:16.000Z,@TeslaHype I’m testing it today in Palo Alto,2022,9,13,16,2022-09-13 16:56:16+00:00,neutral,0.8766031265258789
1.56973e+18,2022-09-13T16:51:22.000Z,Rome show is underappreciated https://t.co/oqd3B6O5Mw,2022,9,13,16,2022-09-13 16:51:22+00:00,positive,0.6163376569747925
1.56973e+18,2022-09-13T16:42:49.000Z,"@Tesmanian_com This was harder than reaching volume production, which was insanely hard",2022,9,13,16,2022-09-13 16:42:49+00:00,negative,0.8112940192222595
1.5697e+18,2022-09-13T14:48:08.000Z,🍿,2022,9,13,14,2022-09-13 14:48:08+00:00,neutral,0.5717961192131042
1.56951e+18,2022-09-13T01:59:35.000Z,@HardcoreHistory There is appetite for an infinite number of interesting tweets,2022,9,13,1,2022-09-13 01:59:35+00:00,positive,0.8160760402679443
1.56951e+18,2022-09-13T01:57:42.000Z,@BillyM2k 🤣,2022,9,13,1,2022-09-13 01:57:42+00:00,neutral,0.68526291847229
1.56948e+18,2022-09-13T00:16:11.000Z,Take a moment to … https://t.co/R3hK5u4UW6,2022,9,13,0,2022-09-13 00:16:11+00:00,neutral,0.884250819683075
1.56945e+18,2022-09-12T22:19:11.000Z,The residual value of gasoline cars bought today will be much lower than people think,2022,9,12,22,2022-09-12 22:19:11+00:00,negative,0.7028616666793823
1.56945e+18,2022-09-12T22:13:56.000Z,@EvaFoxU Supercharger centers with solar &amp; batteries are the long-term vision,2022,9,12,22,2022-09-12 22:13:56+00:00,neutral,0.5355453491210938
1.56942e+18,2022-09-12T20:07:08.000Z,Won’t be long before we view gasoline cars the same way we view steam engines today,2022,9,12,20,2022-09-12 20:07:08+00:00,neutral,0.6513405442237854
1.56941e+18,2022-09-12T19:45:34.000Z,@TrimontiumTrust @HardcoreHistory Socrates can be a little boring tbh,2022,9,12,19,2022-09-12 19:45:34+00:00,negative,0.8414305448532104
1.56938e+18,2022-09-12T17:50:09.000Z,@ICannot_Enough @ilyasut Yes,2022,9,12,17,2022-09-12 17:50:09+00:00,neutral,0.6700233817100525
1.56938e+18,2022-09-12T17:44:52.000Z,"@ilyasut Our view of reality is always wrong, just a question of how wrong",2022,9,12,17,2022-09-12 17:44:52+00:00,negative,0.7284822463989258
1.5692e+18,2022-09-12T05:44:11.000Z,@teslaownersSV @cb_doge @Tesla @mayemusk I guess we could make Joe mode quieter,2022,9,12,5,2022-09-12 05:44:11+00:00,neutral,0.7647446990013123
1.5692e+18,2022-09-12T05:43:02.000Z,"@cb_doge @Tesla @mayemusk Still doing same thing, but bigger",2022,9,12,5,2022-09-12 05:43:02+00:00,neutral,0.7180623412132263
1.56918e+18,2022-09-12T04:19:57.000Z,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,2022,9,12,4,2022-09-12 04:19:57+00:00,positive,0.9817273616790771
1.56917e+18,2022-09-12T03:25:03.000Z,@Tesla__Mania @WholeMarsBlog That is probably the right order of magnitude,2022,9,12,3,2022-09-12 03:25:03+00:00,positive,0.5871046185493469
1.56914e+18,2022-09-12T01:48:49.000Z,@WholeMarsBlog Real-world validation &amp; billions of miles of real-world training are what will make FSD superhuman,2022,9,12,1,2022-09-12 01:48:49+00:00,positive,0.6634336709976196
1.56913e+18,2022-09-12T01:20:59.000Z,@Teslarati @JohnnaCrider1 Yup,2022,9,12,1,2022-09-12 01:20:59+00:00,neutral,0.785366415977478
1.56908e+18,2022-09-11T21:34:12.000Z,@cb_doge @paraga Sigh,2022,9,11,21,2022-09-11 21:34:12+00:00,neutral,0.5135878324508667
1.56908e+18,2022-09-11T21:31:34.000Z,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, especially around pedestrians.",2022,9,11,21,2022-09-11 21:31:34+00:00,neutral,0.6815330386161804
1.5688e+18,2022-09-11T03:00:14.000Z,Falcon arching to orbit https://t.co/m7grug8FV9,2022,9,11,3,2022-09-11 03:00:14+00:00,neutral,0.9133874773979187
1.56879e+18,2022-09-11T02:29:13.000Z,No obvious limit to rocket reflight so far https://t.co/rBrcyjxJea,2022,9,11,2,2022-09-11 02:29:13+00:00,neutral,0.82862389087677
1.56875e+18,2022-09-11T00:11:00.000Z,@Austen Instagram is an envy amplifier,2022,9,11,0,2022-09-11 00:11:00+00:00,negative,0.7088506817817688
1.56871e+18,2022-09-10T21:09:13.000Z,@DirtyTesLa @WholeMarsBlog Yes,2022,9,10,21,2022-09-10 21:09:13+00:00,neutral,0.8223618268966675
1.5687e+18,2022-09-10T20:46:49.000Z,"@WholeMarsBlog Team found a bug causing an 8% delay in detecting pedestrians at &gt;50m. That’s been fixed, so rolling out tonight.",2022,9,10,20,2022-09-10 20:46:49+00:00,neutral,0.5843996405601501
1.56865e+18,2022-09-10T17:20:36.000Z,@EvaFoxU 🔥🤣,2022,9,10,17,2022-09-10 17:20:36+00:00,neutral,0.5475326180458069
